Time (milliseconds),X,Y,Z
776,64,364,-964
784,60,356,-956
791,60,356,-956
795,60,356,-956
799,60,356,-956
806,64,356,-952
810,64,356,-952
814,64,356,-952
818,64,356,-952
822,64,356,-952
827,60,348,-952
831,60,348,-952
835,60,348,-952
839,60,348,-952
843,68,360,-956
867,72,348,-952
871,72,348,-952
875,72,348,-952
879,72,348,-952
883,60,352,-948
891,60,352,-948
895,60,352,-948
899,60,352,-948
903,56,360,-948
907,56,360,-948
911,56,360,-948
915,56,360,-948
919,56,360,-948
927,64,360,-960
935,64,360,-960
944,72,356,-964
967,76,360,-960
971,76,360,-960
975,76,360,-960
979,76,360,-960
984,68,352,-948
991,68,352,-948
995,68,352,-948
999,68,352,-948
1003,68,360,-940
1007,68,360,-940
1011,68,360,-940
1015,68,360,-940
1019,68,360,-940
1023,60,356,-956
1027,60,356,-956
1051,68,364,-968
1059,68,364,-968
1066,60,352,-960
1070,60,352,-960
1074,60,352,-960
1078,60,352,-960
1083,8,380,-968
1087,8,380,-968
1091,8,380,-968
1095,8,380,-968
1098,8,380,-968
1103,64,364,-940
1107,64,364,-940
1111,64,364,-940
1115,64,364,-940
1119,64,364,-940
1143,64,352,-952
1147,64,352,-952
1151,64,352,-952
1155,64,352,-952
1159,64,352,-952
1163,60,356,-960
1167,60,356,-960
1171,60,356,-960
1179,60,356,-960
1183,72,352,-964
1190,72,352,-964
1194,72,352,-964
1198,72,352,-964
1202,64,356,-952
1207,64,356,-952
1231,72,356,-956
1235,72,356,-956
1239,72,356,-956
1242,72,364,-952
1247,72,364,-952
1251,72,364,-952
1255,72,364,-952
1259,72,364,-952
1263,64,352,-944
1267,64,352,-944
1271,64,352,-944
1275,64,352,-944
1279,64,352,-944
1283,68,360,-952
1287,68,360,-952
1311,52,364,-956
1318,52,364,-956
1322,68,356,-956
1327,68,356,-956
1331,68,356,-956
1335,68,356,-956
1339,68,356,-956
1343,64,352,-956
1347,64,352,-956
1351,64,352,-956
1355,64,352,-956
1359,64,352,-956
1363,64,356,-956
1367,64,356,-956
1371,64,356,-956
1395,72,352,-952
1399,72,352,-952
1403,64,356,-960
1407,64,356,-960
1411,64,356,-960
1415,64,356,-960
1419,64,356,-960
1423,64,352,-956
1431,64,352,-956
1438,64,352,-956
1442,60,356,-960
1446,60,356,-960
1450,60,356,-960
1455,60,356,-960
1459,60,356,-960
1483,64,360,-960
1487,64,360,-960
1491,64,360,-960
1495,64,360,-960
1499,64,360,-960
1503,64,364,-960
1507,64,364,-960
1511,64,364,-960
1515,64,364,-960
1519,64,364,-960
1523,64,360,-952
1527,64,360,-952
1530,64,360,-952
1535,64,360,-952
1539,64,360,-952
1563,60,352,-956
1570,60,352,-956
1574,60,352,-956
